timestamp,user_id,group,category,action,target_id,value,payload
2026-05-10T07:26:43.424Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,35,""
2026-05-10T07:26:43.508Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,36,""
2026-05-10T07:26:43.526Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,38,""
2026-05-10T07:26:43.542Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,39,""
2026-05-10T07:26:43.558Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,41,""
2026-05-10T07:26:43.574Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,42,""
2026-05-10T07:26:43.692Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,43,""
2026-05-10T07:26:43.760Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,44,""
2026-05-10T07:26:43.894Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,45,""
2026-05-10T07:26:46.048Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
2026-05-10T07:26:46.068Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T07:26:46.112Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3,""
2026-05-10T07:26:46.141Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,4,""
2026-05-10T07:26:46.177Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,5,""
2026-05-10T07:26:46.290Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,6,""
2026-05-10T07:26:46.440Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,7,""
2026-05-10T07:26:49.889Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,51,""
2026-05-10T07:26:49.905Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,55,""
2026-05-10T07:26:49.926Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,62,""
2026-05-10T07:26:49.945Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,112,""
2026-05-10T07:26:49.983Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,168,""
2026-05-10T07:26:50.001Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,171,""
2026-05-10T07:26:50.098Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,208,""
2026-05-10T07:26:50.347Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,184,""
2026-05-10T07:26:51.023Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,140,""
2026-05-10T07:27:27.323Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:28:23.495Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:29:56.389Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:29:56.407Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:30:05.897Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:30:14.215Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:30:15.703Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,53,""
2026-05-10T07:30:15.720Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,108,""
2026-05-10T07:30:15.735Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,179,""
2026-05-10T07:30:15.755Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,229,""
2026-05-10T07:30:15.789Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,271,""
2026-05-10T07:30:15.821Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,310,""
2026-05-10T07:30:15.920Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,360,""
2026-05-10T07:30:16.103Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,392,""
2026-05-10T07:30:21.834Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T07:30:21.851Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,6,""
2026-05-10T07:30:21.866Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,78,""
2026-05-10T07:30:21.884Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,149,""
2026-05-10T07:30:21.901Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,154,""
2026-05-10T07:30:21.917Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,165,""
2026-05-10T07:30:21.934Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,242,""
2026-05-10T07:30:21.960Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,246,""
2026-05-10T07:30:21.968Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,294,""
2026-05-10T07:30:22.052Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,345,""
2026-05-10T07:30:22.336Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,388,""
2026-05-10T07:30:22.515Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,439,""
2026-05-10T07:30:26.913Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:30:29.962Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:30:42.456Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:31:19.891Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:31:24.997Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:31:26.607Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:31:28.471Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:31:29.633Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:32:32.132Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:32:37.318Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:32:40.456Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:32:41.110Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:32:41.113Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,140,""
2026-05-10T07:32:43.728Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:32:45.161Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:32:47.727Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,594,""
2026-05-10T07:33:33.062Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:34:06.413Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:34:23.983Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:34:28.918Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:34:36.105Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
2026-05-10T07:34:36.122Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T07:34:36.137Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3,""
2026-05-10T07:34:36.171Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,4,""
2026-05-10T07:34:36.203Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,5,""
2026-05-10T07:34:36.240Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,6,""
2026-05-10T07:34:36.303Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,7,""
2026-05-10T07:34:36.586Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,8,""
2026-05-10T07:34:48.564Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:35:38.930Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:35:40.725Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:35:40.774Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:35:41.023Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1125,""
2026-05-10T07:37:07.286Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:37:50.742Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:37:53.588Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:37:53.729Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:37:55.009Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1021,""
2026-05-10T07:38:14.086Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:38:15.078Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:38:16.546Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1113,""
2026-05-10T07:38:33.346Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:38:37.925Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:38:38.775Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,177,""
2026-05-10T07:38:44.066Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:39:33.589Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:39:35.182Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:39:47.801Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:41:17.930Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_BLUR,,0,""
2026-05-10T07:41:19.972Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,WINDOW_FOCUS,,1,""
2026-05-10T07:41:20.033Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1137,""
2026-05-10T07:41:24.037Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
2026-05-10T07:41:24.057Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3,""
2026-05-10T07:41:24.087Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,4,""
2026-05-10T07:41:24.122Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,5,""
2026-05-10T07:41:24.226Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,6,""
2026-05-10T07:41:24.320Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,7,""
2026-05-10T07:41:49.686Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,7,""
2026-05-10T07:41:50.749Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1137,""
2026-05-10T07:41:55.101Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,58,""
2026-05-10T07:42:09.280Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
2026-05-10T07:42:09.331Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T07:42:09.368Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3,""
2026-05-10T07:42:09.416Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,4,""
2026-05-10T07:42:09.483Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,5,""
2026-05-10T07:42:09.564Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,6,""
2026-05-10T07:42:09.810Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,7,""
2026-05-10T07:42:27.719Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3,""
2026-05-10T07:42:27.740Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,8,""
2026-05-10T07:42:27.754Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,13,""
2026-05-10T07:42:27.770Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,28,""
2026-05-10T07:42:27.785Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,38,""
2026-05-10T07:42:27.803Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,50,""
2026-05-10T07:42:27.839Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,55,""
2026-05-10T07:42:28.187Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,113,""
2026-05-10T07:42:38.379Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,56,""
2026-05-10T07:42:42.168Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,2,""
2026-05-10T07:42:42.170Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,3,""
2026-05-10T07:42:42.173Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,6,""
2026-05-10T07:42:42.177Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,8,""
2026-05-10T07:42:42.199Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,9,""
2026-05-10T07:42:42.206Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,11,""
2026-05-10T07:42:42.300Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,13,""
2026-05-10T07:42:42.430Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,14,""
2026-05-10T07:42:42.507Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,15,""
2026-05-10T07:42:44.756Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,38,""
2026-05-10T07:42:46.342Z,182094b2-cb44-4d47-bcdf-004656abc385,experiment,EDITOR,COPY_TEXT,,1,""
